platform,context_id,source_url,post_title,post_context,post_published_at_raw,post_published_at,verdict,reason,metadata_resolved,matched_groups,co_thanh_pho_khac,discovery_source,discovery_query,expected_comment_count,captured_comment_count,missing_comment_count,comment_capture_status,comment_retry_count,crawled_at
youtube,H_ir99ziDfc,https://www.youtube.com/watch?v=H_ir99ziDfc,"Cao tốc Hà Nội - Thái Nguyên ngập sâu hơn nửa mét, các phương tiện đi lại khó khăn | CafeLand","Cao tốc Hà Nội - Thái Nguyên ngập sâu hơn nửa mét, các phương tiện đi lại khó khăn | CafeLand
Network Bất động sản CafeLand: https://cafeland.vn/
Hỗ trợ từ Network CafeLand: https://zalo.me/3435801193180833862
CafeLand | Cao tốc Hà Nội - Thái Nguyên qua xã Trung Giã (Sóc Sơn cũ) ngập sâu hơn 50 cm, Cảnh sát giao thông phải phân luồng từ xa, hạn chế xe đi qua khu vực này.
Like, Share & Subscribe để cập nhật thông tin BĐS và review dự án mỗi ngày nhé.

Kết nối với Network CafeLand:
► Bản đồ bất động sản: https://map.cafeland.vn/ 
► Dự án Bất động sản toàn quốc: https://cafeland.vn/du-an/
► Mua bán nhà đất: https://nhadat.cafeland.vn/
► Tải App CafeLand Proptech: https://cafeland.vn/open-app
► Tiktok: https://www.tiktok.com/@cafelandtv_official
► Facebook: https://www.facebook.com/batdongsancafeland/
► Đăng ký hội viên CafeLand TV: https://www.youtube.com/channel/UCfwQLe-WkFENDWo6w4OC1ug/join

Gửi câu hỏi thắc mắc cần giải đáp về mail: tv@cafeland.vn
Bản quyền thuộc về CAFELAND TV.
Cấm Reup và cắt xén video, trong mọi trường hợp cần phải xin phép CafeLand TV
#tintuc #cafeland #ngaplut #thainguyen #hanoi",2025-10-10T05:00:16Z,2025-10-10T05:00:16Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:37:07.274430+07:00
youtube,He4BvrF9uYE,https://www.youtube.com/watch?v=He4BvrF9uYE,"Đường phố Hà Nội ngập nặng, nhiều tuyến đường tắc nghẽn sau cơn mưa kéo dài","Đường phố Hà Nội ngập nặng, nhiều tuyến đường tắc nghẽn sau cơn mưa kéo dài
Nhà báo & Công luận | Hà Nội hứng chịu trận mưa lớn kéo dài từ đêm 25/8 tới sáng 26/8, khiến nhiều tuyến phố ngập sâu, giao thông ùn tắc kéo dài trong giờ cao điểm.


-------------------
Tin nóng 24h được phát sóng vào các ngày từ thứ 2 đến Chủ Nhật hàng tuần trên kênh Nhà báo & Công luận với những thông tin trong nước và quốc tế nóng hổi nhất.
Có những thông tin đáng chú ý sau:
Xem những Video mới và hấp dẫn nhất:
Tin tức quốc tế: https://bit.ly/46ygAQG
Tin tức trong nước: https://bit.ly/45dQ2Sh
--------------
Đồng hành cùng Nhà báo & Công luận
- Website: https://congluan.vn 
- Fanpage: https://www.facebook.com/nhabaovacongluan 
- Youtube: https://www.youtube.com/@nhabaovacongluan01 

#bao #baoso5 #thoisuquocte  #nhabaovacongluan #NhàbáoCông luận",2025-08-26T07:36:04Z,2025-08-26T07:36:04Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:16:42.738518+07:00
youtube,ICBO_C83tkM,https://www.youtube.com/watch?v=ICBO_C83tkM,🔥Người dân Hà Nội Chật vật vì mưa ngập #shorts,"🔥Người dân Hà Nội Chật vật vì mưa ngập #shorts
Mưa lớn khiến nhiều khu vực tại Hà Nội rơi vào tình trạng ngập sâu, gây ảnh hưởng đáng kể đến giao thông và sinh hoạt của người dân. Trong video, nhiều đoạn đường bị nước phủ kín, phương tiện phải di chuyển chậm để tránh chết máy và những sự cố không mong muốn.

Không ít người đi xe máy phải chật vật vượt qua những đoạn nước ngập, thậm chí có trường hợp phải dắt bộ phương tiện giữa dòng nước. Ô tô cũng phải nối đuôi nhau di chuyển thận trọng khi mặt đường gần như bị che khuất hoàn toàn. Tại một số vị trí, nước dâng sát vỉa hè, nhà dân và cửa hàng ven đường, khiến việc đi lại càng trở nên khó khăn.

Những hình ảnh ghi lại cảnh người dân Hà Nội vất vả di chuyển giữa đường ngập nhanh chóng thu hút sự chú ý trên mạng xã hội. Tình trạng ngập úng sau mưa lớn không chỉ gây ùn tắc mà còn tiềm ẩn nguy cơ mất an toàn, đặc biệt khi người điều khiển phương tiện khó xác định được ổ gà, miệng cống hoặc các chướng ngại vật bên dưới mặt nước.

Theo dõi kênh Hoàng Ngư Dân để cập nhật thêm những tin tức mới, hình ảnh đáng chú ý và các sự việc đang được cộng đồng quan tâm mỗi ngày.

#hanoi #mualon #ngaphanoi #ngaplut #ngapung #duongphohanoi #giaothonghanoi #mualonhanoi #tintuc #tintuc24h #tinnong #tinhot #thoisu #mangxahoi #videohot #xuhuong #viral #hoangngudan",2026-09-17T03:30:36Z,2026-09-17T03:30:36Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:46:04.652730+07:00
youtube,IEK8ukYlud0,https://www.youtube.com/watch?v=IEK8ukYlud0,[Review Phim] Thảm Hoạ Lũ Lụt Khiến Cả Thành Phố Bị Nhấn Chìm Trong Biển Nước,"[Review Phim] Thảm Hoạ Lũ Lụt Khiến Cả Thành Phố Bị Nhấn Chìm Trong Biển Nước
Tóm Tắt Phim Hay | [Review Phim] Thảm Hoạ Lũ Lụt Khiến Cả Thành Phố Bị Nhấn Chìm Trong Biển Nước
--------------------------------------------------------------------------
Cảm ơn các bạn rất nhiều!
► Đăng ký ngay:  www.youtube.com/@cuongphimhay24
Tag: #phimhay #reviewphim #tomtatphim #cuongphimhay",2025-09-06T10:30:14Z,2025-09-06T10:30:14Z,reject,missing_group:transport_impact,1,"flood_state,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:39:43.624394+07:00
youtube,IOmuqFwLpFI,https://www.youtube.com/watch?v=IOmuqFwLpFI,"Vấn đề hôm nay: Nhiều tuyến phố Hà Nội đã lưu thông trở lại, còn điểm nào tiếp tục ngập nước?","Vấn đề hôm nay: Nhiều tuyến phố Hà Nội đã lưu thông trở lại, còn điểm nào tiếp tục ngập nước?
BÁO LAO ĐỘNG | Nhiều tuyến phố ở Hà Nội đã lưu thông bình thường trở lại. Tuy nhiên vẫn còn một số tuyến đường tiếp tục ngập nước, người dân cần chú ý khi di chuyển.


Mời quý vị và các bạn xem thêm: https://laodong.vn/media
──────────────────────────────
Bản quyền thuộc Báo Lao Động – Cơ quan của Tổng Liên đoàn Lao động Việt Nam.
* Website: https://laodong.vn
* Đường dây nóng: 096 838 3388
* Email: baolaodongdientu@gmail.com
* Fanpage: https://www.facebook.com/LaoDongTVOnline/

#baolaodong #bld #ngaplutohanoi",2025-10-09T07:46:01Z,2025-10-09T07:46:01Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,đường ngập Hà Nội lưu thông,,,,,,2026-09-25T10:50:34.868396+07:00
youtube,IuROGCNu28k,https://www.youtube.com/watch?v=IuROGCNu28k,TRỰC TIẾP: Hà Nội Ngập Nặng Sau Mưa Lớn – Cung Đường Xuân Đỉnh!,"TRỰC TIẾP: Hà Nội Ngập Nặng Sau Mưa Lớn – Cung Đường Xuân Đỉnh!
Mưa lớn khiến nhiều đoạn đường xuất hiện tình trạng ngập nước, việc đi lại của người dân gặp không ít khó khăn. Livestream ghi lại hình ảnh thực tế trên đường phố Hà Nội để mọi người cùng theo dõi tình hình.

📍 Địa điểm: Xuân Đỉnh, Hà Nội
🎥 Hình ảnh ghi nhận trực tiếp trên đường phố.

Nếu thấy video hữu ích, mọi người nhấn Like, chia sẻ và đăng ký kênh Đi Khắp Nẻo Đường để cùng khám phá những cung đường và cuộc sống đời thường trên mọi miền. 

#HaNoi #XuanDinh #MuaLon #NgapLut #NgapHaNoi #DuongPhoHaNoi #HaNoiHomNay #TrucTiep #Livestream #DiKhapNeoDuong",2026-08-28T00:16:41Z,2026-08-28T00:16:41Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:46:37.016766+07:00
youtube,JVV-q6-22Ig,https://www.youtube.com/watch?v=JVV-q6-22Ig,"Giao thông Hà Nội tê liệt vì mưa lớn, ngập lụt | VTV24","Giao thông Hà Nội tê liệt vì mưa lớn, ngập lụt | VTV24
Ngày 30/9, mưa lớn gây ngập nhiều tuyến đường tại Hà Nội khiến cuộc sống của người dân bị đảo lộn. Ngày mai (1/10), hơn 2 triệu học sinh Hà Nội sẽ được nghỉ học.
----------
Đồng hành cùng VTV Digital tại:

Ứng dụng VTVgo
Android: https://bit.ly/305aQLs
iOS: https://apple.co/3g8yMTS
hoặc xem trực tiếp trên https://vtvgo.vn/

Báo điện tử: https://VTV.vn

Fanpage:
Tin tức, Xã hội: https://fb.com/tintucvtv24
Chuyên trang Tài Chính: https://fb.com/VTVMoney
Báo điện tử VTV: https://fb.com/baodientuvtv

Youtube: https://youtube.com/vtv24
Zalo: https://zalo.me/1571891271885013375
Instagram: https://instagram.com/vtv24news/
Tiktok: tiktok.com/@vtv24news
Twitter: https://twitter.com/vtvdigitalnews
#VTVDigital #Tintuc",2025-09-30T15:42:40Z,2025-09-30T15:42:40Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:07:01.334812+07:00
youtube,JefjIFE3jzs,https://www.youtube.com/watch?v=JefjIFE3jzs,"Hà Nội: Lũ tràn vào nhà dân ở xã Quảng Bị, có nơi ngập khoảng 1m","Hà Nội: Lũ tràn vào nhà dân ở xã Quảng Bị, có nơi ngập khoảng 1m
SGGP | Nước sông Bùi dâng cao khiến nhiều khu dân cư ở xã Quảng Bị (Hà Nội) ngập sâu. Suốt 3 ngày qua, người dân phải dùng thuyền nhỏ để đi lại, kê cao đồ đạc, và cùng lực lượng chức năng gia cố bờ, ngăn nước tràn vào nhà.
#mualon #lũlụt #ngapnuoc #hanoi 
📣 Nhấn SUBSCRIBE/ĐĂNG KÝ ngay để theo dõi những thông tin mới nhất: https://www.youtube.com/@sggponlinetv
📣 Đăng Ký Kênh #SGGP để cập nhật tin tức mới nhất: http://bit.ly/SGGP_Online 
📣 Kênh thông tin chính thức và duy nhất của Báo Sài Gòn Giải Phóng trên YouTube. Liên tục cập nhật thông tin nóng nhất, những phóng sự, những chuyên mục hấp dẫn. © Bản quyền thuộc về Báo Sài Gòn Giải Phóng
 #baosaigongiaiphong #tinquocte #tintuc24h",2026-09-18T07:49:11Z,2026-09-18T07:49:11Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:43:57.542746+07:00
youtube,JjLeObodCMI,https://www.youtube.com/watch?v=JjLeObodCMI,NGƯỜI DÂN HÀ NỘI NHANH CHÓNG KHẮC PHỤC ẢNH HƯỞNG DO CƠN BÃO SỐ 11,"NGƯỜI DÂN HÀ NỘI NHANH CHÓNG KHẮC PHỤC ẢNH HƯỞNG DO CƠN BÃO SỐ 11
Trong những ngày qua, do ảnh hưởng của cơn bão số 11, tại Hà Nội, nhiều tuyến đường đã bị ngập úng, gây ảnh hưởng không nhỏ đến việc đi lại và sinh hoạt của người dân. Tính đến hôm nay, cơ bản các tuyến đường đã hết tình trạng ngập.
HTV Tin tức, kênh Tin tức chính thức của Đài Phát thanh và Truyền hình TP. Hồ Chí Minh (HTV).
------------------------------------------------
Cảm ơn bạn đã xem video này. 
Hãy đăng ký kênh HTV Tin tức để theo dõi những tin tức cập nhật:
https://www.youtube.com/c/HTVTinTuc?sub_confirmation=1
Fanpage:  https://www.fb.com/HTVTintuc
Website: https://www.htv.com.vn/
Ứng dụng HTVC: https://htvc.tv

#HTVTintức là kênh Youtube chính thức chuyên về thông tin thời sự của Trung tâm Tin tức, Đài Phát thanh và Truyền hình TP. Hồ Chí Minh. 
Chúng tôi liên tục cập nhật các thông tin thời sự trong nước và quốc tế trong các bản tin, chương trình, chuyên đề, để gửi đến quý vị khán giả những thông tin nhanh chóng và chính xác.

#ThờisựHTV #tinmớinhất #thoisuhtv9 #HTVtintuc #60giay #tin60s #tin60giay #bantin60giay #bantin60s #TintucHTV #60giay #60giaysang #60giaychieu #tinnoibat #bantinsang #bantintrua #daiphatthanhvatruyenhinhtphcm",2025-10-10T02:17:03Z,2025-10-10T02:17:03Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập úng Hà Nội đi,,,,,,2026-09-25T11:25:26.220792+07:00
youtube,JpFdVEONOa8,https://www.youtube.com/watch?v=JpFdVEONOa8,"Tuyến đường Nghiêm Xuân Yêm Hà Nội chìm trong biển nước, mưa lớn làm ngập lụt các tuyến phố Hà Nội.","Tuyến đường Nghiêm Xuân Yêm Hà Nội chìm trong biển nước, mưa lớn làm ngập lụt các tuyến phố Hà Nội.
Do ảnh hưởng của cơn bão số 10 (Bualoi) làm cho thời tiết toàn bộ khu vực Hà Nội mưa lớn cả ngày nên rất nhiều các tuyến phố của Thủ Đô bị ngập lụt, cụ thể tuyến đường Nguyễn Xiển, tại ngã tư Nguyễn Xiển - Phạm Tu bị ngập sâu làm cho hàng nghìn phương tiện giao thông bị ảnh hưởng.
Ô tô 360
Vui lòng liên hệ: 0905608883 để biết thêm chi tiết!

✅ Liên hệ: 0905608883 để biết thêm chi tiết! 
✅ Ô tô 360 
✅ Chuyên mua - bán các loại xe ô tô cũ. 
✅ Chuyên sửa chữa, tư vấn lắp đặt đồ chơi ô tô
✅ Hotline:0905608883 
✅ Hỗ trợ trả góp đến 80% giá trị xe trong 6 năm lãi suất ưu đãi. Thủ tục nhanh gọn, đơn giản. 

Fanpage: https://www.facebook.com/oto360.vn 
Facebook: https://www.facebook.com/tuan.banoto 
Kênh Youtobe: https://www.youtube.com/@oto360./videos

Zalo,Viber, iMessage...: 0905608883 
Địa chỉ: 320 Nguyễn Xiển, Hà Nội.
Vị trí cửa hàng: https://maps.app.goo.gl/oKiguqorWHZHH1K6A?g_st=iz

Tham gia làm hội viên của kênh này để được hưởng đặc quyền:
https://www.youtube.com/@oto360./videos",2025-09-30T13:10:34Z,2025-09-30T13:10:34Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:16:05.386379+07:00
youtube,Jwx26FnELcs,https://www.youtube.com/watch?v=Jwx26FnELcs,"HÀ NỘI: HÔM NAY VẪN CÒN NHIỀU ĐIỂM NGẬP ÚNG, NGƯỜI DÂN DI CHUYỂN KHÓ KHĂN I TIN HOT TRONG NƯỚC ITHTN","HÀ NỘI: HÔM NAY VẪN CÒN NHIỀU ĐIỂM NGẬP ÚNG, NGƯỜI DÂN DI CHUYỂN KHÓ KHĂN I TIN HOT TRONG NƯỚC ITHTN
Tham gia làm hội viên của kênh này để được hưởng đặc quyền:
https://www.youtube.com/channel/UCImAE_VCBa2KFDma5Wkcesw/join

THTN | Bản tin thời sự tổng hợp, cập nhật những tin tức nóng nhất đầu ngày mới về an ninh trật tự Việt Nam, được phát sóng cập nhật hàng ngày, hàng tuần nhằm gửi những thông tin mới nhất, chính xác nhất cho tất cả quý vị khán giả. Chúc mọi người luôn mạnh khỏe và cập nhật được nhiều thông tin chính thống mới nhất. Đừng quên nhấn vào ĐĂNG KÝ THEO DÕI VÀ CHIA SẺ TIN TỨC MỚI NHẤT CỦA CHÚNG TÔI.
 
★ ĐĂNG KÝ THEO DÕI:  https://www.youtube.com/channel/UCImAE_VCBa2KFDma5Wkcesw
---------------------------------------------------------------
THTN – TIN HOT TRONG NƯỚC là kênh tin tức thời sự an ninh trật tự, tai nạn giao thông chuyên biệt. Tin tức mới nhất được cập nhật liên tục hàng ngày. Nguyên tắc thông tin là Nhân văn - Tin cậy - Kịp thời - Hấp dẫn .
Có ý kiến xây dựng hoặc đề nghị, vui lòng để lại comment phía dưới video. 
hoặc liên hệ qua gmail duy nhất của chúng tôi: tinhottrongnuoc@gmail.com

✬ Rất mong được mọi người ủng hộ và subscribe kênh, cũng đừng quên bấm like và share cho bạn bè nhé! Xin cảm ơn!

Xin chào, chúc mọi người xem vui vẻ!!!

#THTN  #tinhottrongnuoc #tonghop #antt #antv #truyenhinhcongannhandan",2025-10-08T13:55:57Z,2025-10-08T13:55:57Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:48:23.016840+07:00
