id,platform,source_url,context_id,post_context,post_title,post_published_at_raw,post_published_at,comment_text,comment_type,parent_comment_id,thread_id,reply_depth,posted_at_raw,posted_at,likes_count,author_key,matched_groups,co_thanh_pho_khac,parent_unresolved,crawl_batch_id,run_id,crawled_at
facebook_c_1608452563486660,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Đường như sông. Ô tô còn tốt xe máy mới khổ anh ơi,top_level,,1608452563486660,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:48",2026-09-17T11:48:00+07:00,0,f8f4ce043c9da15851def846959f246e1a1bb9be,"transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.402748+07:00
facebook_c_3980384525590487,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nguyễn Vũ Hạnh có người đi xe máy rơi cả xuống mương vì nước ngập không nhìn thấy đường em ạ khổ quá,reply,1608452563486660,1608452563486660,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:22",2026-09-17T12:22:00+07:00,0,,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.403745+07:00
facebook_c_1644949203881069,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,"Riêng khu chị ko thế nhé,C vẫn đi chơi bóng bàn bt",top_level,,1644949203881069,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:44",2026-09-17T10:44:00+07:00,0,0a4898ac4061dab13f733cb57245264bf70aaae7,"transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.404743+07:00
facebook_c_1704293643999558,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Ôi ! Sao mà mênh mông thế,top_level,,1704293643999558,0,"Chủ Nhật, 20 Tháng 9, 2026 lúc 19:22",2026-09-20T19:22:00+07:00,0,433ccbbddbf88c71db038ed435c279f3c4c97c7c,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.423005+07:00
facebook_c_1743015563658882,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,"Mênh mang biển nước , xe em vẫn thẳng tiến ,vững vàng mà lướt ….hi hi .",top_level,,1743015563658882,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 18:01",2026-09-17T18:01:00+07:00,0,d710a2d80f28ae2800148a215d93804c500c2988,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.404743+07:00
facebook_c_1748223359818547,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,An khánh quên lối về đó a,top_level,,1748223359818547,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 19:40",2026-09-17T19:40:00+07:00,0,6d95516868a663705129927f199311ce32e909ac,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.405744+07:00
facebook_c_1553504496003957,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nga Dương Sơn cám ơn em,reply,1764575074791175,1764575074791175,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 17:31",2026-09-17T17:31:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.427072+07:00
facebook_c_1768132124329404,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Hà lội những ngày này vất vả thặc em nhờ.,top_level,,1768132124329404,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:31",2026-09-17T11:31:00+07:00,0,ff7b7af1fcb9bdeca70e6541751dff8d3a42408e,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.412528+07:00
facebook_c_1782826116271648,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nhạc hay lắm Anh  !,top_level,,1782826116271648,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 20:10",2026-09-17T20:10:00+07:00,0,7c5692d76a32f1a01672a2ab147bd22f6d205366,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.414530+07:00
facebook_c_1819114199522035,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Hồ Cẩm Hồng cám ơn em,reply,1782826116271648,1782826116271648,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 20:23",2026-09-17T20:23:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.418005+07:00
facebook_c_1811857283498673,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Mưa qúa anh nhỉ,top_level,,1811857283498673,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 14:39",2026-09-17T14:39:00+07:00,0,70cb659ab05915641db204a64b272c75de3110ad,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.420090+07:00
facebook_c_1822186175869510,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Mưa ra đường quả là rất nguy hiểm đó ạ,top_level,,1822186175869510,0,"Thứ bảy, 19 Tháng 9, 2026 lúc 15:06",2026-09-19T15:06:00+07:00,0,919ee348561635f65e4ec6c218b838501929040f,transport_impact,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.421091+07:00
facebook_c_1822524378745683,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Cố lên E đẹp trai . Kiểu này mua máy bay tự lái thôi,top_level,,1822524378745683,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 14:01",2026-09-17T14:01:00+07:00,0,fd8ccbd032862a3367b8a7d401b015895b7048ef,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.402748+07:00
facebook_c_1068187622253099,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nguyễn Khắc Ngọc Thương quá Hà LỘI ơi,reply,1822524378745683,1822524378745683,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 17:46",2026-09-17T17:46:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.407251+07:00
facebook_c_1853303582717363,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,"HN mưa to anh nhỉ ,TN cũng đang mưa to ạ",top_level,,1853303582717363,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:22",2026-09-17T13:22:00+07:00,0,738ef35e12b272655a2018287b7e225527d281ad,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.405744+07:00
